"No.","Time","Source","Destination","Protocol","Length","Leftover Capture Data","Info"
"205","16.775163","host","3.6.0","USBHID","154","000f000000380f0300000000100000c00000c00000c00000c00000c00000c00000c00000c00000c00000c00000c00000c00000c00000c00000c00000c00000c0000000000000000000000000000000000000000000000000e400","SET_REPORT Request"
"206","16.775551","3.6.0","host","USBHID","64","","SET_REPORT Response"
"207","16.814502","host","3.6.0","USBHID","154","0010000000380f0300000000100000c00000c00000c00000c00000c00000c00000c00000c00000c00000c00000c00000c00000c00000c00000c00000c00000c0000000000000000000000000000000000000000000000000e400","SET_REPORT Request"
"208","16.814811","3.6.0","host","USBHID","64","","SET_REPORT Response"
"209","16.855556","host","3.6.0","USBHID","154","0011000000380f0300000000100000c00000c00000c00000c00000c00000c00000c00000c00000c00000c00000c00000c00000c00000c00000c00000c00000c0000000000000000000000000000000000000000000000000e400","SET_REPORT Request"
"210","16.855865","3.6.0","host","USBHID","64","","SET_REPORT Response"
"211","16.897929","host","3.6.0","USBHID","154","0012000000380f0300000000100000c00000c00000c00000c00000c00000c00000c00000c00000c00000c00000c00000c00000c00000c00000c00000c00000c0000000000000000000000000000000000000000000000000e400","SET_REPORT Request"
"212","16.898234","3.6.0","host","USBHID","64","","SET_REPORT Response"
"213","16.937528","host","3.6.0","USBHID","154","0013000000380f0300000000100000c00000c00000c00000c00000c00000c00000c00000c00000c00000c00000c00000c00000c00000c00000c00000c00000c0000000000000000000000000000000000000000000000000e400","SET_REPORT Request"
"214","16.937777","3.6.0","host","USBHID","64","","SET_REPORT Response"
"215","19.621347","host","3.6.0","USBHID","154","001000000002008400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000008600","SET_REPORT Request"
"216","19.621697","3.6.0","host","USBHID","64","","SET_REPORT Response"
"217","19.645891","host","3.6.0","USBHID","64","","GET_REPORT Request"
"218","19.646175","3.6.0","host","USBHID","154","","GET_REPORT Response"
"219","19.652819","host","3.6.0","USBHID","154","0011000000060f0200000800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000300","SET_REPORT Request"
"220","19.653080","3.6.0","host","USBHID","64","","SET_REPORT Response"
"221","19.663243","host","3.6.0","USBHID","64","","GET_REPORT Request"
"222","19.663603","3.6.0","host","USBHID","154","","GET_REPORT Response"
"223","19.736290","host","3.6.0","USBHID","154","0014000000380f0300000000100000bd0000bd0000bd0000bd0000bd0000bd0000bd0000bd0000bd0000bd0000bd0000bd0000bd0000bd0000bd0000bd0000bd0000000000000000000000000000000000000000000000009900","SET_REPORT Request"
"224","19.736629","3.6.0","host","USBHID","64","","SET_REPORT Response"
"225","19.773492","host","3.6.0","USBHID","154","0015000000380f0300000000100300ba0300ba0300ba0300ba0300ba0300ba0300ba0300ba0300ba0300ba0300ba0300ba0300ba0300ba0300ba0300ba0300ba0000000000000000000000000000000000000000000000009d00","SET_REPORT Request"
"226","19.773839","3.6.0","host","USBHID","64","","SET_REPORT Response"
"227","19.825756","host","3.6.0","USBHID","154","0016000000380f0300000000100a00b70a00b70a00b70a00b70a00b70a00b70a00b70a00b70a00b70a00b70a00b70a00b70a00b70a00b70a00b70a00b70a00b70000000000000000000000000000000000000000000000009900","SET_REPORT Request"
"228","19.826061","3.6.0","host","USBHID","64","","SET_REPORT Response"
"229","19.864764","host","3.6.0","USBHID","154","0017000000380f0300000000100d00b70d00b70d00b70d00b70d00b70d00b70d00b70d00b70d00b70d00b70d00b70d00b70d00b70d00b70d00b70d00b70d00b70000000000000000000000000000000000000000000000009e00","SET_REPORT Request"
"230","19.865050","3.6.0","host","USBHID","64","","SET_REPORT Response"
"231","19.944810","host","3.6.0","USBHID","154","0018000000380f0300000000101400b41400b41400b41400b41400b41400b41400b41400b41400b41400b41400b41400b41400b41400b41400b41400b41400b40000000000000000000000000000000000000000000000008400","SET_REPORT Request"
"232","19.945125","3.6.0","host","USBHID","64","","SET_REPORT Response"
"233","20.025499","host","3.6.0","USBHID","154","0019000000380f0300000000101b00b11b00b11b00b11b00b11b00b11b00b11b00b11b00b11b00b11b00b11b00b11b00b11b00b11b00b11b00b11b00b11b00b10000000000000000000000000000000000000000000000008e00","SET_REPORT Request"
"234","20.025834","3.6.0","host","USBHID","64","","SET_REPORT Response"
"235","20.093784","host","3.6.0","USBHID","154","001a000000380f0300000000101e00b01e00b01e00b01e00b01e00b01e00b01e00b01e00b01e00b01e00b01e00b01e00b01e00b01e00b01e00b01e00b01e00b00000000000000000000000000000000000000000000000008a00","SET_REPORT Request"
"236","20.094112","3.6.0","host","USBHID","64","","SET_REPORT Response"
"237","20.133164","host","3.6.0","USBHID","154","001b000000380f0300000000102200af2200af2200af2200af2200af2200af2200af2200af2200af2200af2200af2200af2200af2200af2200af2200af2200af000000000000000000000000000000000000000000000000a900","SET_REPORT Request"
"238","20.133475","3.6.0","host","USBHID","64","","SET_REPORT Response"
"239","20.172909","host","3.6.0","USBHID","154","001c000000380f0300000000102500ae2500ae2500ae2500ae2500ae2500ae2500ae2500ae2500ae2500ae2500ae2500ae2500ae2500ae2500ae2500ae2500ae000000000000000000000000000000000000000000000000af00","SET_REPORT Request"
"240","20.173221","3.6.0","host","USBHID","64","","SET_REPORT Response"
"241","20.225492","host","3.6.0","USBHID","154","001d000000380f0300000000102c00ad2c00ad2c00ad2c00ad2c00ad2c00ad2c00ad2c00ad2c00ad2c00ad2c00ad2c00ad2c00ad2c00ad2c00ad2c00ad2c00ad000000000000000000000000000000000000000000000000a500","SET_REPORT Request"
"242","20.225849","3.6.0","host","USBHID","64","","SET_REPORT Response"
"243","20.304436","host","3.6.0","USBHID","154","001e000000380f0300000000103300ab3300ab3300ab3300ab3300ab3300ab3300ab3300ab3300ab3300ab3300ab3300ab3300ab3300ab3300ab3300ab3300ab000000000000000000000000000000000000000000000000bc00","SET_REPORT Request"
"244","20.304796","3.6.0","host","USBHID","64","","SET_REPORT Response"
"245","20.344007","host","3.6.0","USBHID","154","001f000000380f0300000000103600aa3600aa3600aa3600aa3600aa3600aa3600aa3600aa3600aa3600aa3600aa3600aa3600aa3600aa3600aa3600aa3600aa000000000000000000000000000000000000000000000000b800","SET_REPORT Request"
"246","20.344308","3.6.0","host","USBHID","64","","SET_REPORT Response"
"247","20.381763","host","3.6.0","USBHID","154","0000000000380f0300000000103900a93900a93900a93900a93900a93900a93900a93900a93900a93900a93900a93900a93900a93900a93900a93900a93900a9000000000000000000000000000000000000000000000000b400","SET_REPORT Request"
"248","20.382072","3.6.0","host","USBHID","64","","SET_REPORT Response"
"249","20.422395","host","3.6.0","USBHID","154","0001000000380f0300000000103d00a93d00a93d00a93d00a93d00a93d00a93d00a93d00a93d00a93d00a93d00a93d00a93d00a93d00a93d00a93d00a93d00a9000000000000000000000000000000000000000000000000b000","SET_REPORT Request"
"250","20.422746","3.6.0","host","USBHID","64","","SET_REPORT Response"
"251","20.502654","host","3.6.0","USBHID","154","0002000000380f0300000000104000a94000a94000a94000a94000a94000a94000a94000a94000a94000a94000a94000a94000a94000a94000a94000a94000a9000000000000000000000000000000000000000000000000cd00","SET_REPORT Request"
"252","20.502955","3.6.0","host","USBHID","64","","SET_REPORT Response"
"253","20.544869","host","3.6.0","USBHID","154","0003000000380f0300000000104400a94400a94400a94400a94400a94400a94400a94400a94400a94400a94400a94400a94400a94400a94400a94400a94400a9000000000000000000000000000000000000000000000000c900","SET_REPORT Request"
"254","20.545201","3.6.0","host","USBHID","64","","SET_REPORT Response"
"255","20.583556","host","3.6.0","USBHID","154","0004000000380f0300000000104700a84700a84700a84700a84700a84700a84700a84700a84700a84700a84700a84700a84700a84700a84700a84700a84700a8000000000000000000000000000000000000000000000000cb00","SET_REPORT Request"
"256","20.583860","3.6.0","host","USBHID","64","","SET_REPORT Response"
"257","20.623435","host","3.6.0","USBHID","154","0005000000380f0300000000104e00a84e00a84e00a84e00a84e00a84e00a84e00a84e00a84e00a84e00a84e00a84e00a84e00a84e00a84e00a84e00a84e00a8000000000000000000000000000000000000000000000000c200","SET_REPORT Request"
"258","20.623885","3.6.0","host","USBHID","64","","SET_REPORT Response"
"259","20.664226","host","3.6.0","USBHID","154","0006000000380f0300000000105100a85100a85100a85100a85100a85100a85100a85100a85100a85100a85100a85100a85100a85100a85100a85100a85100a8000000000000000000000000000000000000000000000000dd00","SET_REPORT Request"
"260","20.664513","3.6.0","host","USBHID","64","","SET_REPORT Response"
"261","20.743364","host","3.6.0","USBHID","154","0007000000380f0300000000105400a85400a85400a85400a85400a85400a85400a85400a85400a85400a85400a85400a85400a85400a85400a85400a85400a8000000000000000000000000000000000000000000000000d800","SET_REPORT Request"
"262","20.743804","3.6.0","host","USBHID","64","","SET_REPORT Response"
"263","20.781462","host","3.6.0","USBHID","154","0008000000380f0300000000105800a85800a85800a85800a85800a85800a85800a85800a85800a85800a85800a85800a85800a85800a85800a85800a85800a8000000000000000000000000000000000000000000000000d400","SET_REPORT Request"
"264","20.781821","3.6.0","host","USBHID","64","","SET_REPORT Response"
"265","20.822180","host","3.6.0","USBHID","154","0009000000380f0300000000105f00a85f00a85f00a85f00a85f00a85f00a85f00a85f00a85f00a85f00a85f00a85f00a85f00a85f00a85f00a85f00a85f00a8000000000000000000000000000000000000000000000000d300","SET_REPORT Request"
"266","20.822541","3.6.0","host","USBHID","64","","SET_REPORT Response"
"267","20.902278","host","3.6.0","USBHID","154","000a000000380f0300000000106200a96200a96200a96200a96200a96200a96200a96200a96200a96200a96200a96200a96200a96200a96200a96200a96200a9000000000000000000000000000000000000000000000000ef00","SET_REPORT Request"
"268","20.902561","3.6.0","host","USBHID","64","","SET_REPORT Response"
"269","20.944558","host","3.6.0","USBHID","154","000b000000380f0300000000106900a96900a96900a96900a96900a96900a96900a96900a96900a96900a96900a96900a96900a96900a96900a96900a96900a9000000000000000000000000000000000000000000000000e400","SET_REPORT Request"
"270","20.944880","3.6.0","host","USBHID","64","","SET_REPORT Response"
"271","21.024445","host","3.6.0","USBHID","154","000c000000380f0300000000106c00aa6c00aa6c00aa6c00aa6c00aa6c00aa6c00aa6c00aa6c00aa6c00aa6c00aa6c00aa6c00aa6c00aa6c00aa6c00aa6c00aa000000000000000000000000000000000000000000000000e200","SET_REPORT Request"
"272","21.024820","3.6.0","host","USBHID","64","","SET_REPORT Response"
"273","21.063704","host","3.6.0","USBHID","154","000d000000380f0300000000107300ab7300ab7300ab7300ab7300ab7300ab7300ab7300ab7300ab7300ab7300ab7300ab7300ab7300ab7300ab7300ab7300ab000000000000000000000000000000000000000000000000fc00","SET_REPORT Request"
"274","21.064065","3.6.0","host","USBHID","64","","SET_REPORT Response"
"275","21.104256","host","3.6.0","USBHID","154","000e000000380f0300000000107600ab7600ab7600ab7600ab7600ab7600ab7600ab7600ab7600ab7600ab7600ab7600ab7600ab7600ab7600ab7600ab7600ab000000000000000000000000000000000000000000000000f900","SET_REPORT Request"
"276","21.104574","3.6.0","host","USBHID","64","","SET_REPORT Response"
"277","21.183459","host","3.6.0","USBHID","154","000f000000380f0300000000107a00ac7a00ac7a00ac7a00ac7a00ac7a00ac7a00ac7a00ac7a00ac7a00ac7a00ac7a00ac7a00ac7a00ac7a00ac7a00ac7a00ac000000000000000000000000000000000000000000000000f200","SET_REPORT Request"
"278","21.183893","3.6.0","host","USBHID","64","","SET_REPORT Response"
"279","21.223380","host","3.6.0","USBHID","154","0010000000380f0300000000107d00ad7d00ad7d00ad7d00ad7d00ad7d00ad7d00ad7d00ad7d00ad7d00ad7d00ad7d00ad7d00ad7d00ad7d00ad7d00ad7d00ad000000000000000000000000000000000000000000000000f400","SET_REPORT Request"
"280","21.223803","3.6.0","host","USBHID","64","","SET_REPORT Response"
"281","21.262778","host","3.6.0","USBHID","154","0011000000380f0300000000108400af8400af8400af8400af8400af8400af8400af8400af8400af8400af8400af8400af8400af8400af8400af8400af8400af0000000000000000000000000000000000000000000000000f00","SET_REPORT Request"
"282","21.263130","3.6.0","host","USBHID","64","","SET_REPORT Response"
"283","21.302591","host","3.6.0","USBHID","154","0012000000380f0300000000108700b08700b08700b08700b08700b08700b08700b08700b08700b08700b08700b08700b08700b08700b08700b08700b08700b00000000000000000000000000000000000000000000000001300","SET_REPORT Request"
"284","21.302903","3.6.0","host","USBHID","64","","SET_REPORT Response"
"285","21.341859","host","3.6.0","USBHID","154","0013000000380f0300000000108b00b18b00b18b00b18b00b18b00b18b00b18b00b18b00b18b00b18b00b18b00b18b00b18b00b18b00b18b00b18b00b18b00b10000000000000000000000000000000000000000000000001e00","SET_REPORT Request"
"286","21.342182","3.6.0","host","USBHID","64","","SET_REPORT Response"
"287","21.381713","host","3.6.0","USBHID","154","0014000000380f0300000000108e00b28e00b28e00b28e00b28e00b28e00b28e00b28e00b28e00b28e00b28e00b28e00b28e00b28e00b28e00b28e00b28e00b20000000000000000000000000000000000000000000000001800","SET_REPORT Request"
"288","21.382027","3.6.0","host","USBHID","64","","SET_REPORT Response"
"289","21.460898","host","3.6.0","USBHID","154","0015000000380f0300000000109200b39200b39200b39200b39200b39200b39200b39200b39200b39200b39200b39200b39200b39200b39200b39200b39200b30000000000000000000000000000000000000000000000000500","SET_REPORT Request"
"290","21.461275","3.6.0","host","USBHID","64","","SET_REPORT Response"
"291","21.501551","host","3.6.0","USBHID","154","0016000000380f0300000000109800b69800b69800b69800b69800b69800b69800b69800b69800b69800b69800b69800b69800b69800b69800b69800b69800b60000000000000000000000000000000000000000000000000a00","SET_REPORT Request"
"292","21.501936","3.6.0","host","USBHID","64","","SET_REPORT Response"
"293","21.582356","host","3.6.0","USBHID","154","0017000000380f0300000000109f00b99f00b99f00b99f00b99f00b99f00b99f00b99f00b99f00b99f00b99f00b99f00b99f00b99f00b99f00b99f00b99f00b90000000000000000000000000000000000000000000000000200","SET_REPORT Request"
"294","21.582686","3.6.0","host","USBHID","64","","SET_REPORT Response"
"295","21.623661","host","3.6.0","USBHID","154","0018000000380f030000000010a300baa300baa300baa300baa300baa300baa300baa300baa300baa300baa300baa300baa300baa300baa300baa300baa300ba0000000000000000000000000000000000000000000000003d00","SET_REPORT Request"
"296","21.623961","3.6.0","host","USBHID","64","","SET_REPORT Response"
